eia_id,phmsa_id,phmsa_stop,state,year,operator,eia_name,phmsa_name,ownership,match_status,phmsa_report_role,n_phmsa_reports,combined_report,on_map,territory_name,fid,Residential Sales [VL],Residential Sales [CS],Residential Sales [CT],Commercial Sales [VL],Commercial Sales [CS],Commercial Sales [CT],Total Supply [VL],Total Disposition [VL],Losses from Leaks [VL],MMILES_TOTAL,NUM_SRVCS_TOTAL,MMILES_STEEL_UNP_BARE,MMILES_STEEL_UNP_COATED,MMILES_STEEL_CP_BARE,MMILES_STEEL_CP_COATED,MMILES_PLASTIC,MMILES_CI,MMILES_CI_WR_TOTAL,MMILES_RCI,MMILES_DI,MMILES_CU,MMILES_OTHER,MMILES_PE_TOTAL,MMILES_ABS_TOTAL,MMILES_OTH_PLSTC_TOTAL,NUM_SRVS_STEEL_UNP_BARE,NUM_SRVS_STEEL_UNP_COATED,NUM_SRVS_STEEL_CP_BARE,NUM_SRVS_STEEL_CP_COATED,NUM_SRVS_PLASTIC,NUM_SRVS_CI,NUM_SRVS_CI_WR_TOTAL,NUM_SRVS_RCI,NUM_SRVS_DI,NUM_SRVS_CU,NUM_SRVS_OTHER,MMILES_BY_DCD_UNK,MMILES_BY_DCD_PRE1940,MMILES_BY_DCD_1940_TO_1949,MMILES_BY_DCD_1950_TO_1959,MMILES_BY_DCD_1960_TO_1969,MMILES_BY_DCD_1970_TO_1979,MMILES_BY_DCD_1980_TO_1989,MMILES_BY_DCD_1990_TO_1999,MMILES_BY_DCD_2000_TO_2009,MMILES_BY_DCD_2010_TO_2019,MMILES_BY_DCD_2020_TO_2029,MMILES_BY_DCD_TOTAL,NUM_SRVS_BY_DCD_UNK,NUM_SRVS_BY_DCD_PRE1940,NUM_SRVS_BY_DCD_1940_TO_1949,NUM_SRVS_BY_DCD_1950_TO_1959,NUM_SRVS_BY_DCD_1960_TO_1969,NUM_SRVS_BY_DCD_1970_TO_1979,NUM_SRVS_BY_DCD_1980_TO_1989,NUM_SRVS_BY_DCD_1990_TO_1999,NUM_SRVS_BY_DCD_2000_TO_2009,NUM_SRVS_BY_DCD_2010_TO_2019,NUM_SRVS_BY_DCD_2020_TO_2029,NUM_SRVS_BY_DCD_TOTAL,PARTDTOTDAMAGES,PARTDTOTTICKETS,PERCENT_UNACC_GAS
17699933NH,,,NH,2003,ADJUSTMENT COMPANY,ADJUSTMENT COMPANY,,,eia_only,,,,no,,,,,,,,,37539082.0,37539082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699933NH,,,NH,2006,ADJUSTMENT COMPANY,ADJUSTMENT COMPANY,,,eia_only,,,,no,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699933NH,,,NH,2007,ADJUSTMENT COMPANY,ADJUSTMENT COMPANY,,,eia_only,,,,no,,,,,,,,,20000000.0,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699933NH,,,NH,2008,ADJUSTMENT COMPANY,ADJUSTMENT COMPANY,,,eia_only,,,,no,,,,,,,,,64000.0,64000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32013,NH,NH,2007,AMERIGAS,,AMERIGAS,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.25,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,111.0,,,2.0
,32013,NH,NH,2010,AMERIGAS,,AMERIGAS,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111.0,0.0,0.0,2.0
,32013,NH,NH,2011,AMERIGAS,,AMERIGAS,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111.0,0.0,0.0,2.0
,32013,NH,NH,2012,AMERIGAS,,AMERIGAS,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,,111.0,0.0,1.0,2.0
,32013,NH,NH,2013,AMERIGAS,,AMERIGAS,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,,111.0,0.0,0.0,0.2
,32013,NH,NH,2014,AMERIGAS,,AMERIGAS,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,,111.0,0.0,0.0,0.3
,30740,NH,NH,2004,AMERIGAS EAGLE PROPANE LP,,AMERIGAS EAGLE PROPANE LP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,110.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0
,30740,NH,NH,2007,AMERIGAS EAGLE PROPANE LP,,AMERIGAS EAGLE PROPANE LP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.25,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,111.0,,,2.0
,30740,NH,NH,2008,AMERIGAS EAGLE PROPANE LP,,AMERIGAS EAGLE PROPANE LP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.25,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,111.0,,,2.0
,30740,NH,NH,2009,AMERIGAS EAGLE PROPANE LP,,AMERIGAS EAGLE PROPANE LP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,0.25,111.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.25,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,111.0,,,0.0
17677210NH,,,NH,2014,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,301356.0,301356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2015,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,933962.0,933962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2016,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,1242071.0,1242071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2017,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,91980.0,91980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2018,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,284.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2019,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,5219.0,5219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2020,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,16631.0,16631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2021,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,5163.0,5164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2023,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,264.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17677210NH,,,NH,2024,CLEAN ENERGY,CLEAN ENERGY,,,eia_only,,,,no,,,,,,,,,81.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,1997,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5444585.0,46016608.0,61128.0,4312807.0,34338970.0,8100.0,13417618.0,13113008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,1998,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,4927896.0,39754511.0,62428.0,3941050.0,29469081.0,8303.0,12502735.0,12389662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,1999,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5193195.0,39118455.0,64088.0,4126285.0,28866259.0,8530.0,13325538.0,13019601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2000,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5673301.0,57040435.0,64061.0,4412640.0,37363008.0,8519.0,13952345.0,13903895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2003,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,6192640.0,68041695.0,68077.0,5174142.0,51616767.0,8928.0,14365072.0,16551626.0,2207071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2004,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5374507.0,76955471.0,68067.0,4439735.0,57772284.0,9174.0,17199917.0,12412399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2005,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,6147758.0,89384304.0,73515.0,5206028.0,70347254.0,9864.0,14374839.0,13990688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2006,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5306975.0,85196637.0,73599.0,4523349.0,67603788.0,9952.0,12668434.0,12494897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2007,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5760527.0,94559597.0,73784.0,4564345.0,70007440.0,9891.0,12539778.0,13560879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2008,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5601813.0,90859087.0,46736.0,4055961.0,61311875.0,34620.0,15966229.0,14817620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2009,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5656723.0,84397673.0,75067.0,3515876.0,49266098.0,9656.0,19249123.0,14689594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2010,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5257342.0,74212483.0,73224.0,3199556.0,39932548.0,9337.0,14159955.0,14191801.0,60017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604829NH,,,NH,2011,ENERGYNORTH NAT GAS INC,ENERGYNORTH NAT GAS INC,,,eia_only,,,,no,,,5389081.0,76323398.0,74953.0,3236814.0,32851492.0,9511.0,16270890.0,14740322.0,66129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4485,NH,NH,1997,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,additional,3,no,no,,,,,,,,,,,,311.0,15927.0,1.0,9.0,1.0,141.0,62.0,97.0,97.0,,0.0,0.0,0.0,62.0,0.0,0.0,5470.0,362.0,81.0,2455.0,7146.0,1.0,1.0,,0.0,412.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
,4485,NH,NH,1997,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,additional,3,no,no,,,,,,,,,,,,291.0,11400.0,4.0,4.0,2.0,156.0,81.0,44.0,44.0,,0.0,0.0,0.0,81.0,0.0,0.0,2844.0,347.0,161.0,2094.0,5950.0,4.0,4.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
,4485,NH,NH,1997,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,primary,3,no,no,,,,,,,,,,,,455.0,23459.0,13.0,14.0,2.0,332.0,54.0,40.0,40.0,,0.0,0.0,0.0,54.0,0.0,0.0,2717.0,123.0,37.0,12202.0,8380.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
,4485,NH,NH,1998,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,additional,3,no,no,,,,,,,,,,,,325.0,16589.0,1.0,7.0,2.0,143.0,76.0,96.0,96.0,,0.0,0.0,0.0,76.0,0.0,0.0,5303.0,339.0,81.0,2486.0,8001.0,1.0,1.0,,0.0,378.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
,4485,NH,NH,1998,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,additional,3,no,no,,,,,,,,,,,,293.0,11700.0,4.0,4.0,2.0,155.0,84.0,44.0,43.0,,0.0,0.0,0.0,84.0,0.0,0.0,2632.0,324.0,161.0,2146.0,6433.0,4.0,4.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
,4485,NH,NH,1998,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,primary,3,no,no,,,,,,,,,,,,475.0,24414.0,14.0,14.0,0.0,333.0,76.0,38.0,38.0,,0.0,0.0,0.0,76.0,0.0,0.0,2651.0,92.0,37.0,12245.0,9389.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
,4485,NH,NH,1999,ENERGYNORTH NATURAL GAS INC,,ENERGYNORTH NATURAL GAS INC,nan,phmsa_only,additional,3,no,no,,,,,,,,,,,,299.0,11778.0,4.0,4.0,0.0,158.0,91.0,42.0,42.0,,0.0,0.0,0.0,91.0,0.0,0.0,2549.0,659.0,170.0,1763.0,6633.0,4.0,4.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
